Geneid	C36	D01	D04	D05	D15	D16	D19	D20	D25	D31	D38	D41	D51	D57
C14orf39	62.29304821	56.2001209	102.6445298	52.15635887	64.5173006	81.11380848	63.4190651	36.80923823	69.90453877	65.88502099	128.8894087	95.70811095	52.29441255	96.399875
SYT16	506.8686976	574.2499532	732.8342014	540.1908597	607.097222	709.9638721	550.8754086	522.2310673	540.5950998	680.2414505	793.385916	782.5545543	643.8749546	680.6163588
LINC00643	23.60578669	24.4974886	50.12872388	27.3199975	34.90280196	33.14327658	24.87022161	34.50866084	29.12689115	36.7929338	40.09892716	31.66812495	24.51300589	28.25513578
LINC00644	5.901446673	9.366686816	16.70957463	6.209090342	7.403624659	10.46629787	6.217555402	6.901732167	11.65075646	6.845196986	11.45683633	7.037361099	8.171001962	9.972400862
LINC02301	50.49015487	69.88989393	97.87036566	70.78362989	48.65239061	81.98599997	54.71448754	51.76299126	76.89499265	59.03982401	192.8567449	111.8940415	67.81931628	71.46887284
LINC02328	437.3627701	474.8189701	489.3518283	370.0617844	450.5634435	558.202553	443.9334557	360.0403614	445.0588968	423.5465635	623.4428437	573.5449296	446.1367071	548.4820474
LINC01148	19.01577261	17.29234489	36.99977239	22.35272523	17.98023131	34.01546807	19.89617729	14.95375303	18.64121034	27.38078794	27.68735447	30.26065273	24.51300589	29.91720259
LINC02330	16.39290742	14.41028741	34.6126903	9.934544546	15.86490998	34.88765956	21.13968837	21.8554852	30.2919668	17.11299247	31.50629991	41.52043049	16.34200392	40.72063685
MOAP1	38.68726152	36.02571852	35.80623134	54.63999501	35.96046263	47.09834041	41.03586566	65.56645559	44.27287456	39.35988267	34.37050899	37.29801383	42.4892102	26.59306897
UNC79	926.5271277	872.5429026	1082.541728	812.1490167	912.7611543	1139.954276	895.3279779	751.1385176	907.5939284	1015.656103	1214.424651	1076.012512	893.0905144	1062.060692
CLMN	1963.214593	2153.617453	1792.698649	2012.987089	2231.664004	1900.505255	1999.565817	2146.438704	2221.799257	2346.191267	2377.293539	2250.54808	2034.579488	1923.0113
LINC02299	376.3811545	264.428774	358.0623134	260.7817943	303.548611	346.2600211	341.9655471	270.3178432	309.9101219	283.2200253	266.3714447	251.2337913	300.6928722	384.7684666
LINC02325	436.7070538	420.059878	432.0618582	337.7745146	396.6227496	419.5241062	374.2968352	314.0288136	382.144812	346.5380974	394.3061171	383.5361799	482.9062159	473.6890409
CCDC85C	1201.272256	1755.173006	1298.572657	1244.301704	1747.255419	1330.092021	1372.836233	1524.13252	1655.572493	1877.295273	1715.661241	1908.53233	1357.203426	1337.132749
AMN	119.3403661	152.0285322	107.418694	116.7308984	112.1120305	98.55763826	113.1595083	127.6820451	161.9455148	130.0587427	129.8441451	152.0069997	127.4676306	124.6550108
CDC42BPB	2983.509151	3353.994394	2683.080268	3387.67969	3186.731585	3134.656212	3294.060852	3778.698362	3264.541961	3499.606959	2717.179683	3076.734273	3017.551024	2996.706459
COA8	507.5244139	530.2985767	545.4482574	519.0799526	510.8501014	539.0143402	482.4822992	598.1501212	499.8174522	539.9149123	478.3229168	541.1730685	524.5783259	545.1579138
ZFYVE21	575.7189088	632.6116173	454.739138	612.2163077	582.7710267	580.8795317	601.8593629	701.6761037	579.0425962	670.8293046	495.5081713	541.8768047	512.321823	540.1717134
PPP1R13B	1332.415515	1515.962235	1391.668858	1434.299869	1696.487707	1383.295702	1443.716364	1547.138294	1483.141298	1789.163362	1648.829695	1738.228192	1295.103811	1436.025724
ASPG	478.0171805	546.1498928	433.2553992	360.1272398	462.1977108	375.9145318	422.7937674	541.7859751	554.5760076	508.2558762	514.6028986	684.0314989	374.2318898	418.0098028
C14orf180	158.6833439	156.3516184	171.8699104	140.3254417	180.8599738	124.7233829	133.0556856	156.4392625	152.6249097	195.0881141	217.6798903	178.7489719	117.6624282	124.6550108
ADSS1	690.4692607	638.3757322	463.0939253	670.5817569	534.1186361	591.3458296	605.5898962	718.9304341	658.2677401	573.2852476	473.549235	542.5805408	561.3478348	469.5338739
LINC00638	52.45730376	52.59754904	46.54810074	50.9145408	48.65239061	43.60957445	42.27937674	63.2658782	50.09825279	67.59632024	40.09892716	63.3362499	46.57471118	53.18613793
CEP170B	577.6860577	675.1219651	547.8353395	568.7526753	571.1367594	518.953936	489.9433657	641.8610916	620.9853194	705.0552896	517.4671076	631.2512906	569.5188367	506.0993437
JAG2	740.9594156	754.3785459	614.673638	702.8690267	665.2685586	708.2194891	761.0287812	844.3119018	736.3278084	889.0199586	585.2533893	635.4737073	660.2169585	649.0370894
BRF1	2361.234385	2624.113337	1789.118026	2265.076157	2244.355932	2124.658467	2182.361946	2620.357646	2315.005309	2448.869222	1894.19694	2217.472482	2253.562341	2080.076613
TMEM121	45.24442449	51.1565203	35.80623134	32.28726978	44.42174795	48.84272339	47.25342106	62.11558951	44.27287456	71.87456835	32.46103627	39.40922216	51.47731236	32.4103028
NF1P2	35.40868004	23.05645985	35.80623134	49.67272273	39.13344462	57.56463828	28.60075485	20.7051965	34.95226939	60.75112325	30.55156355	27.44570829	22.87880549	16.6206681
LINC02203	5.245730376	4.323086223	7.161246268	7.45090841	6.345963993	11.33848936	9.948088644	11.50288695	6.990453877	5.13389774	4.773681805	6.33362499	2.451300589	2.493100216
MAGEL2	28.85151707	27.37954608	25.06436194	18.62727102	24.32619531	29.65451063	32.33128809	35.65894953	17.47613469	24.81383907	35.32524536	29.55691662	22.87880549	17.45170151
PWRN2	2.622865188	1.441028741	2.387082089	0	9.51894599	6.105340423	6.217555402	2.300577389	4.660302585	5.13389774	14.32104541	5.62988888	1.634200392	9.141367457
LOC100289656	14.42575853	12.2487443	10.7418694	6.209090342	15.86490998	14.82725531	22.38319945	20.7051965	6.990453877	13.69039397	5.728418166	7.741097209	11.43940275	10.80343427
ULK4P3	142.9461527	219.756883	153.9667948	273.199975	207.3014904	180.5436382	220.1014612	210.5028311	199.2279355	179.6864209	204.3135812	106.2641526	221.4341532	219.392819
OTUD7A	1689.125181	1659.344595	1780.763239	1543.579859	1578.029713	1684.201765	1615.320894	1542.537139	1575.182274	1564.127511	1440.697169	1780.452358	1574.552078	1552.370401
CCNDBP1	87.2102675	91.50532505	75.19308582	79.47635637	76.15156792	83.73038295	73.36715375	59.81501212	72.23469006	67.59632024	74.46943615	78.81844431	72.72191746	78.11714009
SEMA6D	1184.879349	1363.933703	1664.989757	988.4871824	1489.186217	1525.462914	1040.818774	1268.76843	1144.104285	1264.650143	1941.933758	1564.405372	1241.992298	1508.32563
LINC01491	76.71880675	112.4002418	137.2572201	75.75090217	105.7660666	100.3020212	75.85417591	97.77453904	90.8759004	82.14236383	153.7125541	130.1911803	78.44161883	119.6688103
CTXN2	57.04731784	39.62829037	50.12872388	38.49636012	52.88303328	57.56463828	43.52288782	41.410393	31.45704245	56.47287514	55.37470894	62.63251379	39.22080942	56.51027155
SLC12A1	249.1721929	234.1671704	340.1591977	202.4163451	255.9538811	282.5900424	198.9617729	213.9536972	222.5294484	232.7366975	319.8366809	270.2346662	246.7642592	258.451389
ATP8B4	2102.882164	1651.418937	2141.212634	1660.310757	1766.293311	1888.294574	1770.759779	1578.196089	1634.601132	1809.698953	1576.269732	1359.618164	1812.328235	2295.314265
CYP19A1	370.4797078	324.9519811	371.1912649	289.3436099	270.7611304	337.5381063	339.478525	289.872751	286.608609	325.1468568	267.3261811	217.454458	334.1939802	371.4719321
DMXL2	1326.514069	1188.848711	1161.315436	1135.021714	1218.425087	1214.090553	1333.043878	1004.20203	1166.240722	1175.662582	1069.304724	1067.567679	1414.40044	1388.65682
SCG3	209.829215	200.302995	217.2244701	206.1417993	223.1664004	209.3259574	200.205284	174.8438816	170.1010443	175.4081728	182.3546449	204.0834719	188.7501453	201.1100841
TMOD2	494.4100879	425.8239929	514.4161903	453.2635949	470.6589962	462.2614892	458.8555887	458.9651891	447.3890481	521.0906206	493.5986986	421.5379299	508.236322	536.8475797
UNC13C	1043.244629	1005.117547	1499.087552	1031.950815	965.6441876	1415.566787	1020.922597	886.8725835	996.1396775	997.6874607	1030.160533	1369.47047	903.712817	1207.491538
LOC105370829	66.227346	56.2001209	60.87059328	47.1890866	56.05601527	73.26408508	62.17555402	56.36414603	54.75855537	71.01891873	54.41997257	73.18855543	59.64831432	83.10334052
VPS13C	1331.104083	1192.451283	1323.637019	1456.652594	1330.537117	1293.459978	1304.443123	1183.647067	1280.418135	1169.673035	1162.868888	1273.762359	1349.849524	1347.936183
SNAPC5	57.04731784	63.4052646	59.67705223	50.9145408	77.20922858	58.43682976	54.71448754	60.96530081	74.56484136	57.32852476	64.92207255	62.63251379	72.72191746	72.29990625
KIF23	291.1380359	262.2672308	290.0304739	324.1145158	282.3953977	260.7852552	308.390748	272.6184206	250.4912639	296.0547696	267.3261811	247.7151107	293.3389704	324.9340614
LRRC49	626.2090636	681.6065944	734.0277425	640.7781232	702.2866819	727.4077018	569.5280749	530.2830882	668.7534209	706.7665888	720.8259525	758.6275265	566.2504359	693.0818599
ULK3	117.3732172	135.4567016	131.2895149	126.665443	109.9967092	129.0843404	120.6205748	139.184932	140.9741532	120.6465969	84.01679976	104.8566804	112.7598271	137.9515453
NRG4	337.0381767	317.7468374	396.2556268	275.6836112	308.8369143	333.1771488	310.8777701	248.462358	335.5417861	296.0547696	298.832481	338.4970689	292.5218702	307.4823599
PEAK1	1881.905772	1933.86057	2365.598351	2185.5998	2174.550328	2088.898616	1998.322306	1853.115087	1963.152464	2015.054863	1931.431658	2072.502844	2033.762388	2152.376519
ANKRD34C-AS1	196.0591728	216.1543111	225.5792574	182.547256	243.2619531	280.8456595	156.6823961	184.0461911	199.2279355	195.0881141	199.5398994	258.2711524	169.1397406	244.3238211
ADAMTS7P1	257.0407884	306.9391218	291.2240149	263.2654305	245.3772744	234.6195105	249.9457272	279.5201528	269.1324743	252.4166389	237.7293539	268.1234579	280.2653673	258.451389
AGBL1	923.9042625	951.078969	1336.76597	697.9017544	946.6062956	1402.483914	716.2623824	787.9477558	1040.412552	847.9487767	1489.388723	1504.587803	958.4585301	1121.895097
NTRK3	1294.38397	1134.089619	1322.443478	833.2599238	1017.46956	1251.594787	1089.315706	912.1789348	977.4984672	972.8736216	1148.547842	992.9716511	953.5559289	1185.053636
LINC00928	83.93168602	88.62326757	82.35433208	88.16908285	101.5354239	99.42982975	80.82822023	90.87280687	81.55529523	82.14236383	75.42417252	97.81931928	97.23492334	110.5274429
SV2B	1115.373421	1036.099665	1205.476455	1045.610814	1023.815524	1174.841936	1003.513442	1015.704917	1006.625358	1043.036891	989.10687	933.1540818	1042.61985	1131.867498
LINC01197	134.4218409	126.8105292	138.4507612	121.6981707	142.7841898	183.1602127	161.6564405	111.5780034	133.9836993	147.1717352	174.7167541	159.748097	115.2111277	138.7825787
LINC02254	194.0920239	217.5953399	192.1601082	122.9399888	145.9571718	292.1841488	164.1434626	174.8438816	203.8882381	190.809866	205.2683176	288.5318051	166.68844	275.9030905
LINC02351	300.9737803	277.3980326	353.2881492	228.4945246	182.9752951	283.4622339	226.3190166	232.3583163	274.9578525	293.4878208	251.0956629	251.9375274	264.7404636	262.606556
RHBDF1	302.9409292	327.1135242	279.2886045	260.7817943	274.991773	292.1841488	330.7739474	326.6819893	299.4244411	343.9711486	253.959872	281.494444	306.4125736	299.1720259
LUC7L	736.3694015	707.5451118	673.1571492	751.2999313	740.3624659	681.1815529	749.8371815	827.0575714	759.6293213	711.9004866	740.8754161	693.1800683	696.1693671	663.9956907
ARHGDIG	68.19449489	54.03857778	47.74164179	69.54181182	57.11367594	65.41436168	54.71448754	92.02309557	69.90453877	67.59632024	51.55576349	48.55779159	55.56281334	44.04477047
PGAP6	301.6294966	296.1314063	236.3211268	288.1017918	266.5304877	283.4622339	267.3548823	322.0808345	299.4244411	250.7053396	228.1819903	237.1590691	290.0705696	268.4237899
RAB11FIP3	2868.103083	2706.97249	1934.730033	2835.07065	2619.825468	2565.987361	2922.251039	3263.369026	2811.327534	2726.955349	2222.626248	2199.87908	2618.806129	2334.372835
LOC100287175	64.26019711	72.05143705	44.16101865	57.12363114	40.19110529	53.20368083	49.74044322	58.66472342	67.57438748	56.47287514	48.69155441	54.18768047	63.7338153	58.17233836
FBXL16	143.601869	146.9849316	163.5151231	126.665443	131.1499225	132.5731063	140.5167521	136.8843547	123.4980185	132.6256916	110.7494179	176.6377636	155.2490373	104.7102091
METRN	67.53877859	69.16937956	40.58039552	57.12363114	54.99835461	58.43682976	68.39310943	67.86703298	82.72037088	62.4624225	66.83154527	62.63251379	64.5509155	67.31370582
LMF1	1495.033157	1657.183052	1476.410272	1326.261697	1552.645857	1412.950212	1433.768276	1539.086273	1648.582039	1589.797	1738.574913	1871.938052	1429.108243	1463.449827
C1QTNF8	135.7332735	120.3258999	132.483056	99.34544546	122.6886372	141.2950212	136.7862189	132.2831999	129.3233967	128.3474435	147.9841359	140.0434859	117.6624282	86.42747414
UNKL	1087.17762	1090.858757	821.1562387	969.8599113	901.126887	959.4106379	1035.84473	1054.814733	1121.967847	973.7292713	773.3364524	964.1184706	1043.436951	946.5470485
CRAMP1	1224.222326	1245.048832	1013.316347	1226.916251	1177.176321	1284.738063	1173.87446	1371.144124	1310.710102	1197.053823	1158.095206	1161.868318	1306.543214	1185.053636
NUBP2	131.7989757	159.9541902	95.48328358	110.5218081	119.5156552	115.1292766	130.5686634	148.3872416	186.4121034	118.9352976	132.7083542	160.4518331	129.101831	115.5136433
ZNF598	219.0092432	252.1800297	176.6440746	172.6127115	260.1845237	214.5591063	254.9197715	280.6704415	286.608609	254.9835877	231.0461994	305.4214717	233.6906561	214.4066185
NTHL1	217.6978106	200.302995	186.192403	207.3836174	191.4365805	225.0254042	267.3548823	259.965245	235.3452805	240.4375441	198.5851631	182.2676525	208.36055	221.0548858
TRAF7	482.6071946	538.2242347	372.3848059	392.4145096	485.4662455	450.0508083	506.1090098	564.791749	547.5855537	464.6177454	428.6766261	483.4667075	480.4549153	458.7304397
E4F1	255.0736395	291.0878057	243.4823731	238.4290691	248.5502564	286.9509999	249.9457272	342.786031	306.4148949	279.7974268	255.8693447	289.2355412	300.6928722	247.6479547
RNPS1	173.7648187	243.5338572	186.192403	185.0308922	224.2240611	185.7767872	169.1175069	209.3525424	241.1706588	214.7680554	187.1283267	244.1964302	240.2274577	226.8721196
CCNF	601.9475606	587.9397263	595.5769813	592.3472186	534.1186361	561.6913189	575.7456303	588.9478116	620.9853194	603.2329844	534.6523621	528.5058186	570.3359369	518.5648448
PDPK1	1527.818972	1857.486047	1229.347276	1347.372604	1569.568428	1484.469914	1530.76214	1545.988005	1556.541063	1437.491367	1389.141405	1485.586928	1583.54018	1657.911643
FLYWCH2	264.2536677	264.428774	210.0632239	212.3508897	191.4365805	218.9200637	228.8060388	245.0114919	235.3452805	258.4061862	214.8156812	200.5647913	200.1895481	209.4204181
CASP16P	114.0946357	119.6053855	119.3541045	95.61999126	125.8616192	132.5731063	146.7343075	163.3409946	146.7995314	120.6465969	126.979936	120.3388748	120.1137288	128.8101778
NLRC3	522.6058887	519.4908611	495.3195335	519.0799526	601.8089187	544.2474892	499.8914544	565.9420377	509.1380574	535.6366642	477.3681805	432.0939715	607.9225459	478.6752414
TRAP1	956.6900773	1134.810133	1056.283825	995.9380908	1086.217503	978.5988507	923.9287328	1176.745335	1048.568082	1181.65213	1058.802624	1181.572929	955.1901293	1046.271057
GLIS2	472.7714501	464.0112546	397.4491679	424.7017794	441.0444975	444.8176594	508.5960319	495.7744274	481.1762419	480.0194387	397.1703262	432.0939715	446.9538073	462.8856067
ANKS3	550.1459732	591.5422981	557.3836679	619.6672161	632.481078	556.45817	538.4402978	641.8610916	630.3059246	615.2120791	597.664962	598.1756935	508.236322	564.2716821
GLYR1	620.307617	559.1191515	617.0607201	599.798127	638.827042	581.7517232	621.7555402	675.2194637	615.1599412	592.9651889	593.8460165	688.9576516	598.9344438	563.4406487
RBFOX1	2454.3461	2502.346409	2896.724115	1783.250746	2190.415238	3500.976637	2254.485589	2281.022481	2441.998554	2311.965282	3420.820381	3397.637939	2259.282042	2811.38601
GRIN2A	531.1302006	626.1269879	769.8339738	553.8508585	696.9983786	925.3951699	642.8952286	671.7685976	737.492884	551.0383574	850.6700976	966.229679	570.3359369	841.8368394
MIR193BHG	266.8765329	353.7725559	239.90175	233.4617968	279.2224157	252.9355318	241.2411496	263.4161111	368.1639042	367.0736884	415.310317	401.8333188	266.374664	290.0306584
VPS35L	1396.019996	1361.77216	1521.764832	1583.318037	1553.703518	1406.844872	1490.969785	1489.623859	1444.693801	1524.767629	1553.356059	1433.510456	1391.521634	1465.942927
POLR3E	590.1446673	652.0655053	554.9965858	638.2944871	716.0362706	600.9399359	667.7654502	640.7108029	683.8994043	625.4798746	634.89968	610.1392073	682.2786638	609.9785194
HS3ST2	275.4008447	226.9620267	295.9981791	237.187251	310.9522357	323.5830424	258.6503047	238.1097598	242.3357344	254.9835877	268.2809174	265.3085135	230.4222553	289.199625
CACNG3	315.3995389	274.5159751	344.9333619	244.6381595	287.683701	319.222085	278.546482	254.2138015	270.2975499	241.2931938	293.1040628	308.9401523	273.7285657	265.0996562
HS3ST4	563.2602991	594.4243556	663.6088208	408.5581445	606.0395613	853.8754678	446.4204779	541.7859751	702.5406147	737.5699753	942.3247883	850.1132208	518.0415244	685.6025593
LOC112694756	147.5361668	185.8927076	167.0957463	193.7236187	184.0329558	195.3708935	208.9098615	196.6993668	173.5962713	176.2638224	176.6262268	144.2659025	178.944943	158.7273804
ENPP7P13	53.11302006	36.74623289	58.48351119	19.86908909	29.61449863	38.37642552	33.57479917	17.25433042	37.28242068	31.65903606	44.87260897	41.52043049	39.22080942	34.90340302
CCNYL3	26.88436818	25.93851734	29.83852612	22.35272523	30.6721593	50.58710636	23.62671053	21.8554852	25.63166422	15.40169322	24.82314538	50.66899992	29.41560706	29.08616918
ANKRD26P1	173.7648187	154.9105896	219.6115522	176.3381657	182.9752951	219.7922552	177.8220845	139.184932	208.5485407	183.1090194	165.1693904	180.8601803	158.5174381	175.3480485
NETO2	293.1051848	286.0442051	268.5467351	286.8599738	267.5881484	320.966468	345.6960804	265.7166884	253.9864909	281.5087261	259.6882902	275.160819	322.7545775	304.9892597
LINC02133	36.72011263	22.33594548	27.45144403	36.01272398	41.24876596	48.84272339	32.33128809	25.30635128	25.63166422	28.23643757	38.18945444	58.41009713	31.86690765	29.08616918
MMP2-AS1	190.1577261	190.9363082	239.90175	185.0308922	174.5140098	230.2585531	205.1793283	163.3409946	187.577179	174.5525231	152.7578178	169.6004025	223.8854538	241.8307209
LPCAT2	406.5441041	309.1006649	416.5458246	330.3236062	336.3360916	395.1027445	359.3747023	280.6704415	283.113382	304.6112659	354.2071899	257.5674162	295.790271	516.0717446
SLC6A2	157.3719113	165.7183052	169.4828283	129.1490791	178.7446525	195.3708935	169.1175069	161.0404172	170.1010443	177.119472	206.223054	208.3058885	168.3226404	213.5755851
ADGRG1	1138.323492	1093.0203	1025.251757	1144.956259	923.337761	996.0426805	1107.968373	1233.109481	1032.257023	999.39876	805.7974886	914.1532068	1027.912047	1041.284857
LINC02141	182.9448469	228.4030554	239.90175	192.4818006	158.6490998	329.6883829	185.283151	224.3062954	229.5199023	178.8307713	258.7335538	287.828069	177.3107426	245.1548545
CDH8	420.9698627	430.8675935	502.4807798	377.5126928	377.5848576	677.692787	411.6021676	303.6762154	464.8651828	408.1448703	577.6154984	641.1035962	415.0868997	575.9061498
LINC02126	27.54008447	29.54108919	47.74164179	17.38545296	32.78748063	53.20368083	37.30533241	23.00577389	32.62211809	20.53559096	44.87260897	42.92790271	30.23270726	43.21373707
LINC00922	385.5611826	358.0956421	510.8355671	299.2781545	413.5453202	595.706787	373.0533241	305.9767928	411.2717031	346.5380974	417.2197897	485.5779159	366.0608879	496.1269429
CTRL	27.54008447	41.78983349	35.80623134	40.97999625	34.90280196	31.3988936	49.74044322	46.01154778	40.77764762	25.6694887	32.46103627	33.07559717	44.94051079	37.39650323
MTSS2	483.9186272	518.0498324	457.1262201	524.0472248	419.8912842	455.2839573	466.3166552	568.2426151	601.1790334	449.2160522	349.4335081	475.7256103	441.2341059	430.4753039
HYDIN	1072.096146	1196.774369	1428.66863	1092.7999	1068.237272	1295.204361	1178.848504	1157.190427	1231.484958	1149.993094	1094.12787	1409.583428	923.3232217	1219.957039
ZFHX3	4438.543614	4695.592152	4555.746168	4814.528651	4590.247288	4423.755232	4465.44829	4646.016037	4990.018993	4659.012199	4454.79986	4906.448159	4435.219865	4495.890722
BCAR1	883.9055684	966.9302851	732.8342014	800.9726541	829.2059618	787.5889146	901.5455333	1210.103707	909.9240797	884.7417105	689.3196526	826.1861931	808.112094	743.7748976
LINC02125	15.08147483	30.26160356	22.67727985	31.04545171	28.55683797	47.09834041	11.19159972	29.90750606	32.62211809	27.38078794	37.23471808	57.70636102	22.0617053	34.07236961
ADAMTS18	209.829215	315.5852943	263.7725709	202.4163451	227.3970431	308.7557871	210.1533726	220.8554294	253.9864909	241.2931938	276.8735447	352.5717911	299.0586718	335.7374957
CDH13	4862.136342	4314.44005	4166.651787	2980.363364	3970.458138	4384.506615	4338.61016	3127.634961	3383.379677	3246.334671	3447.552999	3560.904716	3322.329398	3991.453445
DPEP1	420.3141464	407.0906193	362.8364776	393.6563277	386.0461429	392.4861701	419.0632341	417.5547961	386.8051145	347.393747	352.2977172	368.7577216	411.0013987	430.4753039
RTN4RL1	1455.034463	1594.498302	1360.636791	1650.376213	1481.782592	1462.665127	1483.508719	1773.745167	1674.213704	1520.489381	1753.850695	1629.852831	1392.338734	1403.615421
SGSM2	720.6322104	825.7094685	652.8669514	735.1562964	667.3838799	771.0172763	672.7394945	893.7743157	802.7371202	694.7874941	681.6817617	794.5180681	765.6228838	752.0852317
LOC100288728	154.7490461	96.54892564	159.9345	88.16908285	93.07413857	173.5661063	130.5686634	112.7282921	93.2060517	103.5336044	150.848345	128.7837081	159.3345383	145.4308459
CTNS	580.9646391	558.3986371	475.0293358	612.2163077	529.8879934	504.9988721	567.0410527	652.2136898	602.3441091	539.0592627	471.6397623	509.5049436	573.6043377	551.806181
DVL2	175.0762513	188.0542507	171.8699104	157.7108947	173.4563491	169.2051489	150.4648407	192.098212	182.9168765	171.9855743	144.1651905	163.9705136	202.6408486	212.7445517
MYHAS	304.2523618	278.118547	354.4816903	245.8799775	320.4711817	351.4931701	262.380838	253.0635128	290.1038359	275.5191787	357.071399	363.8315688	272.0943653	325.7650948
PEMT	1455.690179	1776.788438	1428.66863	1459.13623	1534.665626	1406.844872	1324.339301	1808.253828	1830.33384	1488.830344	1568.631841	1672.780733	1384.984833	1373.698219
RAI1	2609.750862	2805.682959	2251.01841	2622.71976	2474.925957	2578.198042	2663.600734	2838.912498	2776.375265	2662.781628	2557.738711	2422.25969	2627.794231	2523.848452
SREBF1	591.4560999	682.3271088	506.0614029	610.9744896	627.1927747	626.2334891	698.8532272	722.3813002	659.4328157	631.469422	509.8292168	520.7647214	648.7775558	549.3130808
TOM1L2	1816.334143	1920.891312	1890.569015	1863.968921	1919.654108	1828.985552	1673.765914	1924.432986	1674.213704	1810.554603	1861.735904	1872.641789	1830.304439	1795.863189
LLGL1	316.0552552	322.0699236	270.9338171	326.598152	306.721593	285.2066169	312.1212812	327.832278	346.0274669	320.8686087	290.2398537	282.1981801	370.9634891	286.7065248
GRAPL	552.1131221	587.2192119	483.3841231	524.0472248	589.1169907	499.7657232	499.8914544	595.8495438	669.9184966	589.5425904	383.8040171	508.0974714	566.2504359	451.251139
USP22	1169.142158	1214.066714	951.2522126	1158.616258	1199.387195	1045.757595	1217.397348	1295.22507	1205.853294	1280.907486	1069.304724	1042.936915	1324.519418	1149.319199
CORO6	65.5716297	68.44886519	81.16079104	47.1890866	74.03624659	66.28655317	70.88013159	75.91905384	72.23469006	82.14236383	77.33364524	73.89229154	69.45351667	59.83440517
ASIC2	3481.197821	3539.887102	4027.007485	3011.408816	3566.431764	3890.846233	3220.693698	3013.75638	3117.742429	2981.083287	3232.737318	3446.899467	3030.624628	3277.59575
CCT6B	117.3732172	113.1207562	119.3541045	106.7963539	101.5354239	131.7009148	135.5427078	108.1271373	114.1774133	115.5126991	123.1609906	135.8210692	74.35611785	151.2480797
DUSP14	380.9711686	445.2778809	373.578347	448.2963227	392.3921069	419.5241062	351.9136358	400.3004657	403.1161736	378.1971335	431.5408352	361.7203605	387.305493	344.8788631
LRRC37A11P	92.45599788	75.6540089	100.2574478	96.86180933	75.09390725	95.0688723	90.77630887	79.36991993	109.5171107	111.234451	105.9757361	116.8201943	82.52711981	95.56884159
KRT12	33.44153115	50.43600593	38.19331343	22.35272523	41.24876596	41.86519147	53.47097646	32.20808345	39.61257197	34.22598493	31.50629991	35.1868055	31.04980745	54.84820474
KRT33B	17.04862372	12.2487443	27.45144403	14.90181682	15.86490998	26.16574467	17.40915513	14.95375303	18.64121034	11.97909473	24.82314538	19.70461108	22.0617053	28.25513578
JUP	544.9002428	683.0476232	504.8678619	627.1181245	570.0790987	590.4736381	622.9990513	598.1501212	657.1026645	591.2538897	609.1217983	610.8429434	539.2861295	580.0613168
FKBP10	136.3889898	171.4824202	107.418694	185.0308922	156.5337785	150.8891276	144.2472853	185.1964798	150.2947584	171.9855743	136.5272996	159.748097	142.1754341	181.1652823
NAGLU	155.4047624	157.7926471	133.676597	152.7436224	130.0922619	171.8217233	151.7083518	157.5895512	167.7708931	129.2030931	144.1651905	178.7489719	164.2371394	142.1067123
WNT3	545.5559591	567.0448095	560.964291	547.6417681	611.3278647	532.9089998	568.2845638	562.4911716	565.0616884	555.3166055	644.4470436	541.8768047	469.8326128	521.057945
CA10	714.7307637	773.8324339	938.1232611	509.145408	716.0362706	1009.997744	662.7914059	570.5431925	717.6865981	692.2205452	1086.489979	1338.506081	655.3143573	824.3851379
ANKFN1	1274.056765	1320.702841	1497.894011	1248.027159	1145.446501	1514.996616	1239.780547	1180.196201	1112.647242	1314.277821	1677.471786	1281.503456	1151.294176	1358.739617
CCDC47	316.7109714	335.0391823	263.7725709	357.6436037	319.413521	334.9215318	335.7479917	268.0172658	321.5608783	301.1886674	255.8693447	352.5717911	321.9374773	362.3305647
LOC100507002	104.2588912	100.1514975	113.3863992	115.4890804	96.24712056	109.0239361	92.01981996	111.5780034	110.6821864	97.54405705	105.0209997	102.7454721	104.5888251	91.41367457
PRKCA	7975.47732	7346.364521	7472.760481	8484.101043	7358.14525	6903.395636	7642.619101	8133.691359	7709.305551	7434.739577	7698.039278	7057.065711	7733.853357	7224.173391
LLGL2	916.0356669	1016.645777	821.1562387	1029.467179	855.6474784	795.438638	877.9188228	1053.664444	993.8095262	1049.882088	816.2995886	1000.712748	973.1663336	901.6712446
ENGASE	321.9567018	311.262208	241.095291	290.585428	254.8962204	295.6729148	259.8938158	294.4739058	288.9387603	340.5485501	251.0956629	279.3832356	298.2415716	267.5927565
CBX2	192.124875	168.6003627	170.6763694	162.6781669	176.6293311	202.3484255	160.4129294	208.2022537	208.5485407	204.50026	186.1735904	177.3414997	152.7977367	191.1376832
TBC1D16	1485.853129	1771.024323	1562.345227	1454.168958	1515.627734	1448.710063	1615.320894	1789.849209	1783.730814	1920.077755	1782.492786	2018.315163	1570.466577	1546.553167
FASN	617.6847518	685.2091663	448.7714328	557.5763127	507.6771194	603.5565104	555.849453	766.0922706	695.5501608	649.4380641	466.8660805	513.0236242	619.3619487	550.1441142
ROCK1P1	427.5270256	341.5238116	426.094153	255.8145221	353.2586623	391.6139786	318.3388366	287.5721736	438.068443	341.4041997	474.5039714	495.4302214	277.8140667	447.9270054
LINC01925	98.35744455	72.77195142	66.8382985	90.65271899	66.63262193	114.2570851	74.61066483	85.1213634	73.39976571	97.54405705	72.55996343	61.92877768	91.51522197	78.11714009
