data$Geneid,C36,D01,D04,D05,D15,D16,D19,D20,D25,D31,D38,D41,D51,D57
SDC1,319.98955293490616,293.96986314408224,258.9984066977168,249.60543172869288,345.8550376233552,304.394829670532,266.11137122125365,337.03458750806203,305.2498193015751,368.7849876262812,294.0587991751024,306.8289439370795,271.27726512801917,257.6203556031557
SLC5A6,159.99477646745308,157.79264712880885,145.61200745217258,161.4363488792541,153.3607964996529,136.0618722882607,138.02972993251942,173.69359287958144,186.41210339027484,130.9143923592135,144.16519050467684,201.97226355491242,130.73603138699718,162.8825474136081
CAD,345.56248851781874,353.7725558915303,313.90129475345395,301.76179059737495,352.2010016164443,316.6055105169143,309.6342590378138,396.84959962553376,349.52269385676533,337.9816011888192,306.4703718675581,363.8315688428213,294.9731708169124,295.01685883587186
UCN,31.47438225589241,25.218002965791367,21.483738804418902,24.836361366039093,22.2108739758118,27.910127648873992,28.6007548508824,13.803464334801175,22.13643727759514,25.669488697885,24.823145384911243,14.778458308896031,26.96430647356817,34.072369612030265
TRMT61B,99.6688771436593,102.31304060406784,101.45098879864483,89.41090091774073,88.8434959032472,107.2795531503594,90.7763088745398,113.87858076210969,83.88544652562368,113.80139989395684,116.47783603689122,147.08084697901288,84.16132020537944,108.03434267229109
PCARE,154.74904609147103,138.33875912662694,106.22515297740458,99.34544546415637,96.24712056185113,112.51270208452327,136.78621885204626,106.9768485947091,94.37112734132664,116.36834876374533,139.3915086998862,94.30063873295562,113.5769272674538,110.5274428878055
LINC01936,16.392907424943964,20.174402372633093,28.644985072558537,21.110907161133227,12.691927986178172,19.18821275860087,23.62671052898981,25.30635128046882,30.291966800919663,20.535590958308,22.913672662994994,15.482194418843461,14.707803531037182,24.09996874997263
SLC8A1-AS1,453.75567752244893,389.07776004363825,541.8676342892323,365.0945120807746,470.65899615410723,561.6913189335891,489.94336570642025,354.2889179265635,398.45587099671246,459.4838476921415,418.17452609965864,426.4640826281426,419.98950083072845,469.5338739218805
SLC8A1,1277.3353465516336,1015.2047479657153,1334.3788879633519,964.8926390706188,1026.9885062149172,1322.2422973654052,1417.6026317393885,982.346545160017,1024.1014930003225,1205.6103191773323,966.1931972896223,885.300026313867,1439.7305456493066,1402.7843879294412
FSHR,333.1038788748613,275.2364895123515,373.5783469879509,301.76179059737495,221.05107909260317,375.04234028174426,238.75412745084438,258.814956277522,286.6086089625476,246.427091499696,447.7713532893605,453.9097909160924,262.2891629701631,290.86169181001446
MIR217HG,135.07755718153825,138.33875912662694,198.12781341852988,147.7763501279326,144.89951117553414,169.20514887129858,141.76026317393885,163.34099462848056,159.61536352792282,194.23246448066317,201.44937216216434,254.04873569102224,139.72413354485323,172.85494827566575
CCDC85A,243.92646248316618,379.7110732277729,349.7075260941522,316.66360741699845,380.75783958534515,432.6069785575469,384.24492386620267,331.2831440352282,392.6304927657664,330.2807545794537,391.44190799283115,482.0592353139896,396.2935951418352,469.5338739218805
LINC01795,52.45730375982068,63.40526459970401,54.9028880557372,57.12363114188991,50.76771194471269,55.820255297747984,54.7144875408185,47.161836477237344,50.098252786136364,48.7720285259815,63.012599823236236,63.3362498952687,49.026011770123944,54.84820474131702
LINC02245,348.1853537058098,333.5981535188972,325.8367052003534,358.88542173926487,310.9522356613652,338.41029774259715,359.37470225673974,356.589495315697,319.23072705584565,326.85815608640235,332.24825361342744,263.19730512033885,329.2913790559992,403.8822349133344
LOC101927967,405.88838784161254,452.4830246433423,538.2870111551625,341.4999687830375,416.71830221285,756.1900209866797,366.8357687395786,351.98834053742996,538.2649485394186,408.1448702963715,693.1385980555985,717.1070960364312,445.31960691195917,531.0303459045693
LOC105374820,15.737191127946206,23.776974224889006,21.483738804418902,26.078179434341045,16.922570648237564,20.932595736655493,19.896177287570367,18.404619113068232,27.96181550854123,16.257342841993832,24.823145384911243,27.44570828794977,8.171001961687324,25.762035560315567
CTNNA2,1295.0396865705732,1496.5083474271048,1793.8921901689785,1100.2508085155318,1390.8237751520246,2009.5291907189273,1245.9981026340943,1231.959191881005,1512.2681887536046,1903.820411759804,2619.796574469094,2217.472482444352,1237.0896969994608,1706.9426142221994
LOC101927050,34.09724744388345,51.15652030203392,63.25767536856677,32.28726977585082,46.5370692826533,62.79778720996648,33.574799172774995,29.907506058735876,33.787193739487314,36.79293380030183,47.73681804790624,57.70636101568926,37.58660902376169,53.18613793097408
ANKRD20A8P,153.4376134974755,179.40807824234432,186.19240297163049,127.90726103510133,139.6112078479599,213.68691481169148,152.9518628981972,151.83810768281293,168.93596869743658,136.0482900987905,243.4577720443218,280.08697175907713,151.1635362912155,167.86874784463694
LINC00342,41.31012671085879,40.348804745266186,70.4189216367064,38.496360117360595,44.4217479516236,59.30902125385723,33.574799172774995,39.109815615269994,47.76810149375793,55.61722551208417,51.55576349173874,46.44658325653038,40.85500980843662,59.003371767174364
ANKRD36C,865.5455120370412,798.3299224599097,1156.541272304551,962.4090029340148,940.2603316426996,910.567914544514,882.892867135935,722.3813001879281,840.019540902426,859.0722217558847,901.2711247444698,752.2939015338027,781.9648877334769,1042.1158900850232
CNNM3,315.39953885592183,391.959817525443,365.22355967512135,317.9054254853004,328.9324669751176,300.0338722253954,341.9655471301157,340.4854535917623,364.66867725722517,373.06323574259534,324.6103627257624,350.4605827538202,340.73078180236143,326.5961282323877
TSGA10,579.6532065460185,585.7781831768109,741.1889887524521,591.1054005117304,609.2125433365522,700.3697656889317,534.70976460345355,557.8900168648807,497.487300922796,637.4589693308109,674.0438708364361,579.8785545966823,536.8348288828572,619.1198868527451
TXNDC9,150.81474830948446,169.32087705602777,177.83761565880093,156.4690766060463,147.01483250656383,154.37789355783426,165.38697370292866,149.5375302936794,153.78998529697674,159.150829926887,169.9430722505462,175.9340274868575,160.15163844907156,169.53081465497988
IL1RL1,339.6610418448389,289.64677692137514,319.8689999769037,341.4999687830375,325.7594849785731,293.0563403131769,293.4686149916629,317.479679700427,274.9578525006554,305.4669155048315,321.74615364288803,210.41709687428158,283.53376807055014,380.61329956853325
SLC9A4,319.3338366379084,280.28009010550977,349.7075260941522,257.0563401385046,260.1845237166525,330.5605743413513,348.1831025324814,241.56062585902055,292.4339871934937,320.01295910029967,309.33458095043244,286.420596748604,296.6073712092499,360.66849784441797
LINC01796,113.43891938061223,82.13863823143474,108.61223506678446,95.6199912592505,89.90115656876205,113.38489357355058,135.5427077715731,83.97107470337382,110.68218638797569,108.66750215437983,101.20205426156123,98.5230553926402,120.11372883680366,131.30327801709225
LINC01593,3.9342977819865514,5.7641149636094555,7.161246268139634,3.725454204905864,5.288303327574239,8.721914890273123,6.21755540236574,4.601154778267058,2.3301512923784355,3.4225984930513333,4.773681804790624,4.92615276963201,5.719701373181127,12.46550107757205
EDAR,1387.495684447257,1500.1109192793608,1533.7002424265718,1400.7707810446047,1420.4382737864405,1327.4754462995693,1349.2095223133654,1382.647010869251,1163.9105705430286,1588.0857007758186,1645.965486291807,1368.7667338477513,1371.0941291711329,1180.8984687486588
FBLN7,712.7636148365635,698.8989393376465,685.092559652025,733.9144783664551,720.2669132156112,648.9104678363203,691.3921607430702,731.5836097444623,674.5787991435571,686.2309978567923,653.9944072563154,638.9923878322664,693.7180665472538,684.7715258612913
DPP10,1328.4812177174588,1407.1645654911583,1871.4723580738246,1210.7726165944057,1250.15490663855,2165.651467254816,1628.9995154198236,1231.959191881005,1838.4893696865856,1187.6416770888127,2161.5231212091944,2106.9859131826056,1364.557327601783,2048.4973437476733
MARCO,272.1222632540698,160.6747046106136,221.99863431232868,117.97271648868569,175.5716704754647,249.4467658618113,236.2671052898981,148.38724159911263,208.54854066787,149.73868407099584,150.8483450313837,172.41534693712035,285.1679684628876,256.78932219798423
GLI2,1862.2342834736342,1915.1271966592417,2266.534443866194,1873.9034650676494,2068.784261747042,1801.947616330427,1933.659730135745,1983.097709433102,1706.835821667204,2148.5362040129744,2393.5240569220186,1823.3802608737913,1633.3832921412961,1671.208177799826
CNTNAP5,967.1815380716938,1238.5642028055818,1194.734585734629,838.2271961038193,1160.2537500697879,1565.5837228040255,917.7111773891831,867.3176757033405,1289.738740331464,1164.5391372607162,2017.3579307045177,2080.243941004603,1005.8503414837096,1363.7258178863822
LINC01854,40.65441041386103,28.820574818047277,44.16101865352775,33.52908784415278,37.01812329301967,61.053404231911856,38.54884349466759,31.05779475330264,45.43795020137949,29.092087190936333,42.96313624311561,47.854055476425245,32.684007846749296,49.8620043102882
IMP4,93.76743047067947,74.21298015647174,73.99954477077623,85.68544671283486,94.13179923082144,83.73038294662197,84.55875347217406,74.7687651468397,79.22514394086681,88.98756081933466,100.24731790060311,80.22591653400703,94.78362275557296,84.76540732748994
LINC01945,80.6531045307243,89.34378193594657,95.48328357519513,93.13635512264659,85.67051390670267,143.0394042004792,69.63662050649629,48.31212517180411,106.02188380321881,90.69886006586033,146.0746632265931,154.8219441884346,93.96652255940423,109.69640948263404
ANKRD30BL,340.31675814183666,351.6110127801768,391.4814626583,285.6181557094496,350.0856802854146,493.6603827894587,310.87777011828695,314.0288136167267,356.51314773390067,367.92933800301836,510.78395311259675,589.7308601359464,328.4742788598304,375.6270991375044
THSD7B,758.0080393294089,955.4020552182673,1003.7680185842388,665.6144846098476,923.3377609944621,1431.2662334938193,660.3043837312415,683.2714845726581,1050.8982328626744,826.5575360718971,1437.832959602936,1453.215067041443,836.710600876782,1101.9502952573691
RPRM,7.212879266975344,12.248744297670093,2.387082089379878,3.725454204905864,4.230642662059391,6.977531912218498,7.461066482838887,11.502886945667646,11.650756461892177,12.8347443489425,6.683154526706874,14.778458308896031,9.80520235402479,13.29653448274352
GCA,347.52963740881205,289.64677692137514,356.8687723622918,321.63087969020626,313.06755699239494,353.2375530560614,324.55639200349157,218.55485196768527,297.0942897782505,274.6635290673695,334.1577263353437,261.0860967904965,298.24157160158734,425.4891034477926
SCN1A,112.12748678661671,88.62326756549538,109.8057761114744,111.76362614717591,103.65074522045508,129.9565318650695,105.69844184021757,66.71674428487235,102.52665686465117,115.5126991404825,108.83994514922622,95.00437484290305,98.05202354024789,87.25850754300434
SCN7A,203.9277683663029,199.5824806149774,235.127585803918,228.49452456755964,190.37891979267258,192.754319075036,213.88390584138142,180.59532504698203,198.06285985216704,194.23246448066317,236.77461751761496,235.04786072244164,214.0802513962079,191.1376831894381
DLX2-DT,85.24311860970862,92.22583941775129,95.48328357519513,111.76362614717591,95.18945989633629,80.24161699051272,89.53279779406665,109.27742598384263,85.0505221718129,103.53360441480284,63.012599823236236,88.67074985337618,89.06392138239183,76.45507327577523
TTN,396.7083596836439,415.0162773798808,483.3841230994253,397.3817818566255,438.9291761886618,521.5705104383327,410.3586565561388,370.3929596504982,443.893821198092,457.7725484456158,457.3187168989418,539.7655963296788,458.39321005065887,552.6372144390275
CCDC141,446.54279825547354,493.5523437590596,611.0930148812488,488.03450084266814,544.6952427401466,607.9174678520366,517.3006094768295,418.7050848223023,525.4491164313372,584.4086926885152,709.3691161918867,679.8090822092174,515.5902237824702,627.4302209044598
CERKL,424.90416045454754,358.81615648468863,566.931996227721,416.0090528811548,437.87151552314697,470.9834040747486,427.76781168276284,357.73978401026375,318.0656514096565,437.23695748730785,422.94820790444925,420.1304576386157,384.03709219930425,459.5614730598229
ZSWIM2,64.26019710578034,40.348804745266186,77.58016790484604,64.57453955170163,59.22899726883147,62.79778720996648,57.2015097017648,50.61270256093764,88.54574911038056,53.050276642295664,63.012599823236236,52.07647213610982,45.75761098544901,59.003371767174364
CALCRL,419.65843007856546,333.5981535188972,448.7714328034171,416.0090528811548,418.8336235438797,433.47917004657415,472.5342105797962,324.3814118678276,320.39580270203487,425.2578627616282,407.6724261291193,353.9792633035573,419.1724006345597,447.9270053874223
BOLL,144.25758533950687,172.20293453783248,180.2246977481808,177.5799837671795,176.62933114097956,239.85265948251086,141.76026317393885,151.83810768281293,143.3043044812738,178.83077126193217,161.35044500192308,185.78633302612153,171.5910411954338,186.98251616358073
SGO2,226.2221224642267,172.92344890828366,236.32112684860795,221.04361615774792,227.39704308569225,225.02540416904654,192.74421747333793,182.89590243611556,241.17065876116808,211.34545694591984,216.72515393749433,236.4553329423365,180.57914335328985,192.79974999978103
BMPR2,1735.025321856069,1879.1014781366825,1853.5692424034753,1830.439832677081,1922.827089905993,1967.6639992456164,2161.222257862331,1989.9994416005027,2054.028364231591,1997.086220695453,2357.24407520561,2457.4464959364254,1831.1215396141292,1933.8147338340107
LOC101927960,409.8226856235991,496.43440124086436,612.2865559259387,556.3344945992757,599.6935973469186,749.2124890744611,538.440297844873,437.10970393537053,567.3918396941491,570.7182987163098,554.7018257166704,576.3598740469452,447.77090750046534,651.5301896544324
IKZF2,569.8174620910522,591.5422981404204,748.3502350205918,560.0599488041815,620.8468106572155,641.9329359241018,511.0830540744638,496.92471605284226,530.1094190160941,640.0259182005993,875.4932429986004,610.8429434343693,625.0816500690803,797.7920689646112
IGFBP2,411.78983451459237,574.2499532495921,426.09415295430824,558.8181307358795,478.06262081271115,498.8935317236226,533.4662535229804,596.9998324801508,493.99207398422834,444.93780409667335,509.8292167516386,539.0618602197314,452.67350867747774,427.982203663307
VIL1,453.75567752244893,547.5909215428983,432.0618581777579,483.0672285694603,449.50578284381027,487.5550423662675,496.160921108786,552.138573392047,455.54457765998416,469.7516431712955,389.5324352709149,437.02012427735406,460.8445106391651,442.109771551222
NYAP2,578.9974902490208,533.1806341338746,772.2210559143906,449.5381407253076,608.1548826710374,694.2644252657406,533.4662535229804,447.4623021864714,490.4968470456607,566.4400505999956,711.278588913803,776.2209292720153,468.19841240468367,570.9199493527999
CCL20,10.491460751964137,9.366686815865366,8.354787312829574,13.6599987513215,9.518945989633629,13.955063824436996,12.43511080473148,3.450866083700294,15.145983400459832,9.412145855891167,15.275781775329996,16.18593052879089,13.890703334868451,17.45170150860087
SPHKAP,155.40476238846878,172.92344890828366,257.80486565302687,185.03089217699124,152.30313583413806,320.9664679620509,211.39688368043514,152.98839637737967,250.49126393068184,221.61325242507382,299.78721734085116,335.6821244449241,192.83564629582085,222.71695258595395
LINC01807,118.6846497565943,123.20795734715212,168.2892873012814,95.6199912592505,109.99670921354416,204.96499992141838,95.75035319643239,106.9768485947091,152.62490965078754,115.5126991404825,217.67989029845245,201.97226355491242,105.40592530576647,138.7825786636355
DNER,691.1249770356375,674.4014507423063,828.3174850148177,466.92359368153495,683.2487899225916,830.3262975540013,661.5478948117146,611.9535855095187,715.3564467601798,655.4276114193303,849.7153612527311,1120.3478870363085,809.7462944032138,824.3851379300982
MLPH,809.8096267922318,1011.6021761134594,825.9304029254379,997.1799088464695,865.1664243911454,802.4161699051273,911.4936219868174,991.548854716551,925.0700630742389,1003.6770080873035,1116.0868059600477,1076.716248219568,778.696486948802,812.7506702576976
GPC1,385.56118263468204,441.67530908657454,360.4493954963616,315.42178934869645,328.9324669751176,393.3583615513178,361.86172441768605,476.21951955064054,412.4367787509831,403.0109725567945,408.6271624900774,514.4310963715714,358.70698611807353,314.1306271548156
AQP12A,156.06047868546653,154.19007527655293,132.48305596058324,137.84180558151695,144.89951117553414,135.1896807992334,149.22132965677775,175.99417026871498,138.64400189651693,163.42907804320117,133.66309053413747,112.59777759158881,149.52933589887803,131.30327801709225
KIF1A,1063.5718337303645,1133.3691047197092,1056.2838245505961,956.199912592505,1040.73809486661,1003.8924038704364,948.7989544010118,1146.8378284830642,1068.3743675555127,1044.7481900039195,1215.379387499693,1268.8362062352164,870.2117089197,929.0953469817034
SNED1,1105.5376767382209,1242.1667746578378,1064.6386118634257,1216.9817069359156,1024.8731848838875,917.5454464567324,999.7829087004109,1260.716409245174,1063.7140649707558,1123.4679553441001,1148.5478422326241,1242.094234057214,1123.512769732007,968.1539170247624
HDLBP,1805.1869656348292,1846.6783314663794,1731.8280558451015,1916.125279389916,1809.6573986959045,1740.0220206094878,1780.7078672375478,2003.802905935304,1897.9082276422357,1884.140470424759,1923.7937673306214,1849.4184969418461,1785.3639286286802,1767.6080527997167
STK25,201.30490317831186,255.7826015101696,247.0629962508174,197.44907286001077,212.58979376848438,205.83719141044568,203.93581719759626,230.0577389133529,267.96739862352007,214.76805543897117,267.32618106827493,301.9027911674475,220.61705296555775,208.58938469803897
BOK,336.38246035985014,333.5981535188972,288.8369328149653,319.1472435536023,355.3739836129888,291.31195733512226,315.85181444017957,320.93054578412733,421.75738392049686,306.3225651280943,282.60196284360495,328.6447633454498,299.05867179775606,292.5237586203574
ING5,1125.8648819451514,986.3841731476681,735.2212835290024,1025.7417244174144,740.3624658603934,676.8205954851943,942.5813989986461,1205.5025519059693,824.8735575019662,795.754149634435,794.3406523171598,766.3686237327513,1077.755158746558,821.0610043094123
NEU4,296.38376624298684,276.6775182532539,210.06322386542928,243.3963413871831,254.89622038907828,231.13074459223773,283.5205263478777,355.43920662113027,284.27845767016913,260.9731350951642,186.17359038683432,231.52918017270449,303.96127297476846,224.37901939629688
LINC01237,2965.804811320862,2530.446469024551,2027.8262349282065,2643.830667414861,2288.77768017413,2159.546126831625,2341.5313645309375,2723.8836287340982,2620.2551282795507,2429.1892804431836,2167.251539374943,2042.242191067442,2312.3935551575128,2216.3660915923106
DEFB128,3.2785814849887926,1.4410287409023639,2.387082089379878,0,3.172981996544543,6.105340423191185,8.704577563312036,1.1502886945667645,3.4952269385676535,0.8556496232628333,4.773681804790624,5.629888879579441,3.2684007846749297,2.49310021551441
SIRPD,138.35613866652704,112.40024179038438,124.12826864775367,89.41090091774073,81.43987124464327,122.97899995285103,147.9778185763046,108.12713728927586,93.20605169513742,108.66750215437983,110.74941787114247,82.33712486384931,147.89513550654056,137.12051185329256
SIRPG,97.70172825266603,89.34378193594657,88.3220373070555,65.81635762000359,50.76771194471269,109.89612761744134,73.36715374791572,74.7687651468397,53.59347972470402,79.5754149634435,79.24311795952435,58.41009712563669,80.07581922453578,113.02054310331991
PDYN-AS1,388.8397641196708,402.7675330822107,328.22378728973325,329.08178810001795,323.6441636475434,358.47070199022534,395.43652359046104,343.9363196754626,364.66867725722517,325.14685683987665,331.2935172524693,341.31201332450354,347.2675833717113,438.78563793053615
LINC00658,49.83443857182965,45.39240533842446,76.3866268601561,43.463632390568414,33.84514129647513,40.12080849525636,34.81831025324814,32.208083447869406,37.28242067805497,32.514685683987665,32.461036272576244,38.00174993716122,39.22080941609916,34.072369612030265
CASC20,109.50462159862568,109.51818430857966,143.2249253627927,124.18180683019546,127.97694052729658,217.17568076780074,126.83813020826108,142.63579812627881,153.78998529697674,199.36636222024018,168.9883358895881,197.0461107852804,100.50332412875409,172.85494827566575
PAK5,523.9173213012091,570.6473813973361,757.8985633781114,668.0981207464515,630.3657566468493,762.2953614098709,647.86927292651,613.1038742040855,608.1694873107717,571.5739483395727,796.250125039076,634.7699711725819,590.7634418299936,650.699156249261
SEL1L2,395.3969270896484,403.4880474526619,412.96520146271894,311.6963351437906,320.47118165099886,436.9679360026834,397.92354575140735,304.8265040601926,393.7955684119556,313.167762114197,420.0839988215749,489.80033252341127,389.7567935724854,497.7890096977105
PCSK2,403.9212389506193,415.736791750332,563.3513730936512,396.13996378832354,451.62110417483996,583.4961061592719,440.20292248749433,361.19065009396405,434.57321602857826,506.54457697159734,730.3733161329654,574.9524018270504,378.31739082612313,487.81660883565286
LINC00652,20.327205206930515,13.689773038572458,21.483738804418902,8.692726478113682,16.922570648237564,15.69944680249162,12.43511080473148,12.65317564023441,11.650756461892177,9.412145855891167,13.366309053413747,12.667249979053741,10.62230255019352,13.29653448274352
SCP2D1-AS1,62.94876451178482,61.96423585880165,76.3866268601561,74.50908409811727,67.69028259295025,74.13627656732153,74.61066482838888,47.161836477237344,68.73946312516385,62.46242249818683,87.83574520814747,73.89229154448016,62.91671510499239,69.80680603440348
CST13P,60.325899323793784,37.466747263461464,38.19331343007805,52.15635886868209,61.34431859986117,47.09834040747486,73.36715374791572,32.208083447869406,43.10779890900106,40.215532293353164,58.23891801844561,59.113833235584124,61.28251471265493,42.38270366374497
NCOR1P1,15.737191127946206,15.851316149926003,9.548328357519512,12.418180683019546,24.326195306841498,27.03793615984668,12.43511080473148,18.404619113068232,18.641210339027484,19.679941335045168,42.00839988215749,21.81581940837033,15.524903727205915,30.748235991344387
DEFB118,9.835744454966378,6.484629334060638,7.161246268139634,4.9672722732078185,5.288303327574239,9.594106379300435,4.974044321892592,2.300577389133529,11.650756461892177,5.989547362839834,14.321045414371872,6.333624989526871,8.171001961687324,9.97240086205764
DEFB121,11.147177048961895,12.248744297670093,13.12895149158933,8.692726478113682,17.980231313752412,22.676978714710117,14.922132965677774,6.901732167400588,6.990453877135307,13.690393972205333,18.13999085820437,15.482194418843461,14.707803531037182,13.29653448274352
EMILIN3,116.06178456860326,123.9284717176033,107.41869402209451,90.65271898604269,121.63097653420749,111.64051059549597,83.3152423917009,105.82655990014234,136.31385060413848,139.47088859184183,129.84414509030498,109.78283315179908,109.49142628661014,74.7930064654323
KCNK15-AS1,176.38768389239704,181.56962135369784,200.51489550790976,204.89998126982252,175.5716704754647,184.03240418476287,191.50070639286477,196.69936677091673,200.39301114454545,223.3245516715995,238.6840902395312,204.78720799470213,171.5910411954338,182.8273491377234
WFDC8,59.670183026796025,54.75909215428983,76.3866268601561,43.463632390568414,63.45963993089086,65.41436167704842,50.983954299399066,60.96530081203852,68.73946312516385,55.61722551208417,63.012599823236236,73.89229154448016,52.294412554798875,51.524071120631135
WFDC11,41.31012671085879,54.03857778383865,52.51580596635732,39.73817818566255,26.441516637871192,51.45929785261142,39.792354575140735,36.809238226136465,34.95226938567654,37.648583423564666,46.78208168694811,63.3362498952687,35.95240863142423,50.69303771545967
WFDC10B,35.40868003787896,32.42314667030319,48.9351828322875,34.77090591245473,31.72981996544543,44.481765940392926,28.6007548508824,24.156062585902056,26.79673986235201,45.349430032930165,52.51049985269686,43.63163881674066,35.135308435255496,37.39650323271615
BCAS4,1169.7978738440013,1202.5384842830226,1109.9931715616433,1226.916251482331,1150.7348040801544,1083.2618293719217,1114.1859281039406,1252.6643883832066,1060.2188380321882,1251.8153988335253,1150.4573149545404,1152.016011983943,1137.4034730668754,1042.9469234901949
ATP9A,2447.7889366926324,2274.6638675143813,2420.5012386311964,2371.8725104567334,2320.5075001395758,2365.383318242071,2276.8687883463335,2246.5138204888913,2774.0451135765275,2825.3550560138756,2425.0303568336367,2470.1137459154793,2274.806946133751,2018.5801411615005
PMEPA1,834.0711297811489,904.2455349162334,941.703884260362,834.5017418989135,1013.238917563224,811.1380847954003,841.8570014803211,892.6240269838092,699.0453877135307,1744.6695818329172,1108.4489150723828,880.3738735442349,839.9790016614569,862.6126745679858
GATA5,210.48493133628048,266.5903170669373,155.16033580969207,274.44179309473196,177.6869918064944,203.22061694336375,159.16941830056294,314.0288136167267,193.40255726741015,199.36636222024018,210.04199941078744,185.08259691617408,188.75014531497717,178.67218211186605
NKAIN4,123.93038013257636,139.7797878675293,110.99931715616434,120.4563526252896,118.45799453766294,104.66297868327746,103.21141967927127,143.78608682084555,114.17741332654334,130.9143923592135,137.48203597796996,133.7098608900117,105.40592530576647,109.69640948263404
KCNQ2,1002.5902181095728,908.5686211389404,901.123488740904,805.9399263279686,888.4349590324721,787.588914591663,933.876821435334,920.2309556534116,837.6893896100476,1025.9238982921372,908.9090156321348,819.1488319788085,758.2689820445837,762.0576325422379
PRPF6,766.5323511903797,843.722327798334,717.3181678586534,783.5872010985333,774.2076071568686,723.9189358926691,747.3501593643618,873.0691191761742,737.4928840377748,701.6326910755233,790.5217068733273,888.8187068636041,792.5871902836705,773.6921002146386
TPTE,136.3889897755338,155.6311040174553,176.644074614111,124.18180683019546,125.86161919626687,272.99593606554873,126.83813020826108,138.03464334801174,191.07240597503173,200.222011843503,199.53989944024806,254.75247180096966,108.67432609044141,211.08248491355337
BAGE2,323.92385071689273,348.72895529837206,428.4812350436881,273.19997502643,304.6062716682761,601.8121274288454,288.4945706697703,258.814956277522,417.09708133574,385.042330468275,509.8292167516386,499.6526380626753,332.5597798406741,491.9717758615102
ANKRD30BP2,78.03023934273327,96.54892564045838,70.4189216367064,53.39817693698405,79.32454991361358,166.58857440421664,62.17555402365739,64.41616689573881,75.72991700229916,85.56496232628334,188.08306310875057,160.45183306801405,73.53901765518592,107.20330926711962
SAMSN1,825.546817920178,516.6088036134975,772.2210559143906,613.4581257411655,615.5585073296413,704.7307231340683,716.2623823525332,511.87846908221024,588.363201325555,628.9024730981826,573.796552935833,349.0531105339253,859.5894063695065,792.8058685335824
TMPRSS15,241.30359729517514,247.13642906475542,291.22401490434515,222.28543422604986,236.91598907532588,272.1237445765214,226.3190166461129,208.20225371658438,233.01512923784355,213.0567561924455,377.1208625784593,245.60390237165308,210.81185061153295,272.5789568962421
MIR548XHG,198.68203799032085,211.83122491264749,279.28860445744573,137.84180558151695,198.84020511679137,296.5451062692861,207.6663504390157,167.94214940674763,234.18020488403278,193.37681485740035,392.39664435378927,273.75334676955026,192.01854609965213,248.4789881462695
LINC00320,49.17872227483189,53.31806341338746,96.67682461988507,40.9799962539645,53.94069394125723,76.75285103440348,59.688531862711095,47.161836477237344,54.758555370893234,61.606772874924,137.48203597796996,68.96613877484815,44.94051078928028,68.97577262923201
LINC00317,4.59001407898431,10.807715556767729,20.290197759728965,11.176362614717592,17.980231313752412,25.293553181792053,6.21755540236574,6.901732167400588,8.155529523324525,9.412145855891167,21.958936302036868,14.778458308896031,12.256502942530986,19.11376831894381
GRIK1,1129.1434634301402,1162.9101939082077,1198.3152088686988,1105.2180807887396,1254.3855493006095,1338.8139356569243,1110.455394862521,1062.8667537796905,1309.5450263166808,1072.984627571593,1535.2160684206647,1420.8432059838613,1186.4294848369996,1155.1364331883433
C21orf62,147.53616682449567,110.23869867903083,126.51535073713355,110.52180807887396,123.74629786523718,122.10680846382371,133.05568561062682,105.82655990014234,138.64400189651693,112.945750270694,95.47363609581248,95.70811095285049,126.65053040615352,137.12051185329256
IL10RB-DT,5.9014466729798265,7.9256580749630015,13.12895149158933,3.725454204905864,7.403624658603934,5.233148934163873,6.21755540236574,4.601154778267058,10.48568081570296,8.556496232628334,9.547363609581248,5.629888879579441,8.988102157856057,6.64826724137176
CBR3-AS1,114.09463567760999,144.10287409023638,146.8055484968625,124.18180683019546,155.4761178306826,95.06887230397703,146.73430749583144,148.38724159911263,138.64400189651693,130.05874273595066,137.48203597796996,121.74634702090539,147.07803531037183,126.31707758606343
SIM2,203.27205206930515,303.3365499599476,310.32067161938414,186.27271024529318,433.64087286108753,267.76278713138487,206.42283935854255,317.479679700427,258.64679345400634,448.3604025897247,406.71768976816116,434.20517983756434,214.89735159237662,263.437589439356
MX1,515.3930094402382,456.8061108660494,478.6099589206656,478.0999562962525,486.52390613682996,443.94546791490194,655.3303394093489,456.66461174300554,690.8898581902062,625.4798746051312,531.7881530536755,443.3537492668809,467.38131220851494,472.0269741373949
PDE9A,1750.1067966870175,1922.3323403637535,1832.0855035990564,1656.5853031148074,1996.8633364920324,1603.960148321227,1878.9452425949264,1800.2018069969865,1816.3529324089905,1843.924938131406,2061.2758033085915,2100.6522881930787,1775.5587262746556,1688.659879308427
WDR4,613.750453989902,714.0297411171213,562.1578320489613,687.9672098392829,644.1153452985423,643.6773189021565,702.5837604673286,775.2945801379993,738.6579596839641,702.4883406987861,580.4797074625399,640.3998600521613,704.3403690974474,637.4026217665174
COL6A1,396.7083596836439,456.08559649559817,310.32067161938414,388.6890553785118,344.79737695784036,326.19961689621476,366.8357687395786,379.5952692070323,421.75738392049686,438.9482567338335,403.8534806852868,425.0566104082477,334.19398023301153,335.7374956892739
PCNT,2010.4261665951276,2064.273671342636,1748.5376304707609,2035.3398139469036,2088.8798143918243,1976.3859141358894,2074.1764822292107,2151.03985883985,2085.4854066786997,2020.1887605235495,1926.6579764134958,2011.9815383397024,2137.534113177404,1972.0422704718983
